Latitude (decimal degrees):	50.941
Longitude (decimal degrees):	6.959
Elevation (m):	59
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20201018:2110,0.0,0.0,0.0,0.0,8.08,1.59,0.0
20201018:2210,0.0,0.0,0.0,0.0,7.93,1.59,0.0
20201018:2310,0.0,0.0,0.0,0.0,7.43,1.72,0.0
20201019:0010,0.0,0.0,0.0,0.0,7.28,1.72,0.0
20201019:0110,0.0,0.0,0.0,0.0,7.07,1.66,0.0
20201019:0210,0.0,0.0,0.0,0.0,6.87,1.59,0.0
20201019:0310,0.0,0.0,0.0,0.0,7.09,1.38,0.0
20201019:0410,0.0,0.0,0.0,0.0,6.97,1.31,0.0
20201019:0510,0.0,0.0,0.0,0.0,6.57,1.38,0.0
20201019:0610,0.0,0.0,0.0,0.0,6.64,1.45,0.0
20201019:0710,55.2,68.72,2.52,9.41,6.31,1.45,0.0
20201019:0810,142.99,144.65,5.71,17.12,8.25,1.52,0.0
20201019:0910,0.0,88.69,3.05,23.34,9.94,1.72,0.0
20201019:1010,0.0,119.38,4.1,27.51,11.14,2.0,0.0
20201019:1110,304.14,254.66,10.95,29.14,12.06,2.41,0.0
20201019:1210,389.93,241.26,11.36,28.02,12.96,2.34,0.0
20201019:1310,83.95,184.28,6.85,24.3,13.17,2.34,0.0
20201019:1410,118.22,150.49,5.8,18.42,13.3,2.34,0.0
20201019:1510,158.29,94.07,3.9,10.95,13.1,2.0,0.0
20201019:1610,6.2,7.94,0.29,2.4,12.25,2.07,0.0
20201019:1710,0.0,0.0,0.0,0.0,10.93,2.69,0.0
20201019:1810,0.0,0.0,0.0,0.0,10.26,2.9,0.0
20201019:1910,0.0,0.0,0.0,0.0,9.25,3.52,0.0
20201019:2010,0.0,0.0,0.0,0.0,8.91,4.0,0.0
20201019:2110,0.0,0.0,0.0,0.0,8.63,4.34,0.0
20201019:2210,0.0,0.0,0.0,0.0,8.52,4.62,0.0
20201019:2310,0.0,0.0,0.0,0.0,8.24,4.55,0.0
20201020:0010,0.0,0.0,0.0,0.0,8.06,4.34,0.0
20201020:0110,0.0,0.0,0.0,0.0,7.85,4.28,0.0
20201020:0210,0.0,0.0,0.0,0.0,8.1,4.34,0.0
20201020:0310,0.0,0.0,0.0,0.0,8.05,4.34,0.0
20201020:0410,0.0,0.0,0.0,0.0,8.05,4.41,0.0
20201020:0510,0.0,0.0,0.0,0.0,8.27,4.62,0.0
20201020:0610,0.0,0.0,0.0,0.0,8.55,4.62,0.0
20201020:0710,0.0,21.32,0.73,9.13,8.98,4.69,0.0
20201020:0810,61.28,119.45,4.42,16.82,10.51,4.55,0.0
20201020:0910,0.0,46.05,1.58,23.01,12.52,4.28,0.0
20201020:1010,0.0,74.19,2.55,27.16,14.0,4.28,0.0
20201020:1110,0.0,49.46,1.7,28.78,13.85,4.14,0.0
20201020:1210,0.0,53.72,1.85,27.66,14.14,4.0,0.0
20201020:1310,0.0,40.08,1.38,23.94,14.51,4.21,0.0
20201020:1410,0.0,42.64,1.46,18.08,14.23,4.14,0.0
20201020:1510,0.0,24.73,0.85,10.63,13.96,3.72,0.0
20201020:1610,0.0,0.0,0.0,0.0,13.59,3.59,0.0
20201020:1710,0.0,0.0,0.0,0.0,13.27,3.93,0.0
20201020:1810,0.0,0.0,0.0,0.0,13.01,4.07,0.0
20201020:1910,0.0,0.0,0.0,0.0,12.93,4.07,0.0
20201020:2010,0.0,0.0,0.0,0.0,12.75,4.0,0.0
20201020:2110,0.0,0.0,0.0,0.0,12.55,3.93,0.0
20201020:2210,0.0,0.0,0.0,0.0,12.38,3.79,0.0
20201020:2310,0.0,0.0,0.0,0.0,12.22,3.59,0.0
20201021:0010,0.0,0.0,0.0,0.0,12.13,3.59,0.0
20201021:0110,0.0,0.0,0.0,0.0,12.17,3.86,0.0
20201021:0210,0.0,0.0,0.0,0.0,12.18,4.07,0.0
20201021:0310,0.0,0.0,0.0,0.0,12.02,4.21,0.0
20201021:0410,0.0,0.0,0.0,0.0,11.92,4.48,0.0
20201021:0510,0.0,0.0,0.0,0.0,11.92,4.97,0.0
20201021:0610,0.0,0.0,0.0,0.0,11.78,5.38,0.0
20201021:0710,0.0,9.38,0.32,8.85,12.15,5.45,0.0
20201021:0810,0.0,28.99,1.0,16.52,12.37,5.72,0.0
20201021:0910,0.0,40.08,1.38,22.69,12.82,6.07,0.0
20201021:1010,0.0,32.4,1.11,26.82,13.61,6.41,0.0
20201021:1110,0.0,49.46,1.7,28.42,15.02,6.41,0.0
20201021:1210,0.0,52.02,1.79,27.3,17.79,6.48,0.0
20201021:1310,372.99,194.76,9.55,23.59,18.95,7.1,0.0
20201021:1410,361.15,137.0,7.44,17.75,19.82,7.24,0.0
20201021:1510,0.0,28.99,1.0,10.31,19.65,6.55,0.0
20201021:1610,0.0,0.0,0.0,0.0,19.01,6.0,0.0
20201021:1710,0.0,0.0,0.0,0.0,18.35,5.86,0.0
20201021:1810,0.0,0.0,0.0,0.0,17.92,5.93,0.0
20201021:1910,0.0,0.0,0.0,0.0,18.16,5.72,0.0
20201021:2010,0.0,0.0,0.0,0.0,17.63,5.45,0.0
20201021:2110,0.0,0.0,0.0,0.0,17.16,5.17,0.0
20201021:2210,0.0,0.0,0.0,0.0,17.03,4.69,0.0
20201021:2310,0.0,0.0,0.0,0.0,16.5,4.07,0.0
20201022:0010,0.0,0.0,0.0,0.0,15.96,3.59,0.0
20201022:0110,0.0,0.0,0.0,0.0,15.49,3.24,0.0
20201022:0210,0.0,0.0,0.0,0.0,14.89,3.03,0.0
20201022:0310,0.0,0.0,0.0,0.0,14.34,2.97,0.0
20201022:0410,0.0,0.0,0.0,0.0,13.84,2.97,0.0
20201022:0510,0.0,0.0,0.0,0.0,13.66,2.97,0.0
20201022:0610,0.0,0.0,0.0,0.0,13.89,2.97,0.0
20201022:0710,129.53,70.06,2.78,8.57,14.19,2.9,0.0
20201022:0810,63.28,117.65,4.33,16.22,15.19,3.1,0.0
20201022:0910,0.0,77.6,2.67,22.37,16.35,2.69,0.0
20201022:1010,146.12,214.51,8.26,26.47,17.64,3.86,0.0
20201022:1110,48.79,189.02,6.82,28.07,18.42,4.14,0.0
20201022:1210,65.61,190.58,6.97,26.94,18.96,4.0,0.0
20201022:1310,330.73,197.26,9.11,23.25,19.48,4.21,0.0
20201022:1410,355.35,136.02,7.26,17.42,19.09,3.66,0.0
20201022:1510,25.29,60.74,2.17,9.99,18.18,2.62,0.0
20201022:1610,0.0,0.0,0.0,0.0,17.06,2.41,0.0
20201022:1710,0.0,0.0,0.0,0.0,15.39,2.69,0.0
20201022:1810,0.0,0.0,0.0,0.0,14.88,2.48,0.0
20201022:1910,0.0,0.0,0.0,0.0,14.78,2.76,0.0
20201022:2010,0.0,0.0,0.0,0.0,14.6,2.34,0.0
20201022:2110,0.0,0.0,0.0,0.0,14.27,2.14,0.0
20201022:2210,0.0,0.0,0.0,0.0,13.84,1.93,0.0
20201022:2310,0.0,0.0,0.0,0.0,13.44,1.93,0.0
20201023:0010,0.0,0.0,0.0,0.0,13.28,1.86,0.0
20201023:0110,0.0,0.0,0.0,0.0,13.01,1.72,0.0
20201023:0210,0.0,0.0,0.0,0.0,12.63,1.79,0.0
20201023:0310,0.0,0.0,0.0,0.0,12.71,1.72,0.0
20201023:0410,0.0,0.0,0.0,0.0,12.75,1.79,0.0
20201023:0510,0.0,0.0,0.0,0.0,12.86,1.72,0.0
20201023:0610,0.0,0.0,0.0,0.0,12.99,1.72,0.0
20201023:0710,0.0,30.7,1.05,8.3,13.48,2.28,0.0
20201023:0810,0.0,58.84,2.02,15.93,13.91,2.41,0.0
20201023:0910,0.0,57.13,1.96,22.05,14.4,2.28,0.0
20201023:1010,0.0,82.72,2.84,26.13,14.41,2.76,0.0
20201023:1110,0.0,110.86,3.81,27.71,14.44,2.97,0.0
20201023:1210,0.0,70.78,2.43,26.59,14.48,2.76,0.0
20201023:1310,0.0,98.07,3.37,22.91,14.46,2.55,0.0
20201023:1410,0.0,34.11,1.17,17.09,14.72,2.69,0.0
20201023:1510,0.0,11.94,0.41,9.68,14.85,2.34,0.0
20201023:1610,0.0,0.0,0.0,0.0,14.39,2.28,0.0
20201023:1710,0.0,0.0,0.0,0.0,13.53,2.41,0.0
20201023:1810,0.0,0.0,0.0,0.0,13.06,2.48,0.0
20201023:1910,0.0,0.0,0.0,0.0,12.9,2.41,0.0
20201023:2010,0.0,0.0,0.0,0.0,12.64,2.62,0.0
20201023:2110,0.0,0.0,0.0,0.0,12.55,2.76,0.0
20201023:2210,0.0,0.0,0.0,0.0,12.47,2.9,0.0
20201023:2310,0.0,0.0,0.0,0.0,12.36,3.03,0.0
20201024:0010,0.0,0.0,0.0,0.0,12.21,3.03,0.0
20201024:0110,0.0,0.0,0.0,0.0,11.87,2.97,0.0
20201024:0210,0.0,0.0,0.0,0.0,11.46,2.9,0.0
20201024:0310,0.0,0.0,0.0,0.0,11.19,2.69,0.0
20201024:0410,0.0,0.0,0.0,0.0,10.96,2.48,0.0
20201024:0510,0.0,0.0,0.0,0.0,11.01,2.62,0.0
20201024:0610,0.0,0.0,0.0,0.0,11.11,3.03,0.0
20201024:0710,35.28,51.97,1.85,8.02,12.08,3.38,0.0
20201024:0810,26.64,96.89,3.46,15.63,12.93,3.72,0.0
20201024:0910,499.84,155.75,9.67,21.73,13.51,5.52,0.0
20201024:1010,98.74,198.29,7.38,25.79,14.07,5.79,0.0
20201024:1110,26.95,169.38,6.0,27.36,14.25,5.1,0.0
20201024:1210,23.02,159.1,5.62,26.24,14.72,6.07,0.0
20201024:1310,75.98,167.92,6.18,22.57,15.1,5.93,0.0
20201024:1410,42.59,114.5,4.13,16.77,15.21,5.24,0.0
20201024:1510,71.37,71.62,2.61,9.37,15.17,4.76,0.0
20201024:1610,0.0,0.0,0.0,0.0,14.91,4.62,0.0
20201024:1710,0.0,0.0,0.0,0.0,14.87,4.69,0.0
20201024:1810,0.0,0.0,0.0,0.0,14.75,4.69,0.0
20201024:1910,0.0,0.0,0.0,0.0,14.49,4.9,0.0
20201024:2010,0.0,0.0,0.0,0.0,14.52,5.1,0.0
20201024:2110,0.0,0.0,0.0,0.0,14.33,5.31,0.0
20201024:2210,0.0,0.0,0.0,0.0,14.13,5.38,0.0
20201024:2310,0.0,0.0,0.0,0.0,14.23,5.59,0.0
20201025:0010,0.0,0.0,0.0,0.0,13.96,5.59,0.0
20201025:0110,0.0,0.0,0.0,0.0,13.74,5.59,0.0
20201025:0210,0.0,0.0,0.0,0.0,13.6,5.52,0.0
20201025:0310,0.0,0.0,0.0,0.0,13.38,5.38,0.0
20201025:0410,0.0,0.0,0.0,0.0,13.27,5.31,0.0
20201025:0510,0.0,0.0,0.0,0.0,13.13,5.38,0.0
20201025:0610,0.0,0.0,0.0,0.0,13.0,5.45,0.0
20201025:0710,0.0,24.73,0.85,7.74,13.89,5.31,0.0
20201025:0810,0.0,32.4,1.11,15.33,13.86,5.03,0.0
20201025:0910,0.0,63.1,2.17,21.41,14.56,4.41,0.0
20201025:1010,0.0,86.13,2.96,25.46,14.84,4.83,0.0
20201025:1110,0.0,63.1,2.17,27.02,15.08,5.03,0.0
20201025:1210,0.0,55.43,1.9,25.89,14.5,4.69,0.0
20201025:1310,0.0,57.99,1.99,22.23,14.05,3.52,0.0
20201025:1410,0.0,57.99,1.99,16.45,13.96,2.83,0.0
20201025:1510,0.0,16.2,0.56,9.07,13.71,3.1,0.0
20201025:1610,0.0,0.0,0.0,0.0,13.11,2.69,0.0
20201025:1710,0.0,0.0,0.0,0.0,12.7,2.62,0.0
20201025:1810,0.0,0.0,0.0,0.0,12.44,2.48,0.0
20201025:1910,0.0,0.0,0.0,0.0,11.8,3.24,0.0
20201025:2010,0.0,0.0,0.0,0.0,11.45,3.24,0.0
20201025:2110,0.0,0.0,0.0,0.0,11.17,3.1,0.0
20201025:2210,0.0,0.0,0.0,0.0,11.04,2.97,0.0
20201025:2310,0.0,0.0,0.0,0.0,11.0,2.83,0.0
20201026:0010,0.0,0.0,0.0,0.0,10.88,2.97,0.0
20201026:0110,0.0,0.0,0.0,0.0,10.82,2.76,0.0
20201026:0210,0.0,0.0,0.0,0.0,10.66,2.76,0.0
20201026:0310,0.0,0.0,0.0,0.0,10.44,2.76,0.0
20201026:0410,0.0,0.0,0.0,0.0,10.26,2.76,0.0
20201026:0510,0.0,0.0,0.0,0.0,10.06,2.48,0.0
20201026:0610,0.0,0.0,0.0,0.0,9.62,2.55,0.0
20201026:0710,0.0,22.17,0.76,7.47,9.71,2.34,0.0
20201026:0810,0.0,52.87,1.82,15.04,9.91,2.76,0.0
20201026:0910,26.96,133.74,4.74,21.1,10.27,3.66,0.0
20201026:1010,96.52,196.58,7.26,25.12,10.59,3.86,0.0
20201026:1110,33.83,174.61,6.21,26.67,11.1,4.0,0.0
20201026:1210,561.8,198.88,11.6,25.55,11.7,4.62,0.0
20201026:1310,0.0,53.72,1.85,21.9,12.25,4.69,0.0
20201026:1410,0.0,38.37,1.32,16.13,12.32,3.45,0.0
20201026:1510,18.93,52.69,1.85,8.77,12.03,3.24,0.0
20201026:1610,0.0,0.0,0.0,0.0,11.74,3.1,0.0
20201026:1710,0.0,0.0,0.0,0.0,11.0,3.17,0.0
20201026:1810,0.0,0.0,0.0,0.0,10.55,3.59,0.0
20201026:1910,0.0,0.0,0.0,0.0,10.0,4.28,0.0
20201026:2010,0.0,0.0,0.0,0.0,9.66,4.28,0.0
20201026:2110,0.0,0.0,0.0,0.0,9.34,4.28,0.0
20201026:2210,0.0,0.0,0.0,0.0,9.09,4.21,0.0
20201026:2310,0.0,0.0,0.0,0.0,9.06,4.14,0.0
20201027:0010,0.0,0.0,0.0,0.0,8.7,3.86,0.0
20201027:0110,0.0,0.0,0.0,0.0,8.53,3.72,0.0
20201027:0210,0.0,0.0,0.0,0.0,8.97,3.79,0.0
20201027:0310,0.0,0.0,0.0,0.0,8.67,3.59,0.0
20201027:0410,0.0,0.0,0.0,0.0,8.73,3.59,0.0
20201027:0510,0.0,0.0,0.0,0.0,8.61,3.59,0.0
20201027:0610,0.0,0.0,0.0,0.0,8.71,3.66,0.0
20201027:0710,46.16,50.35,1.76,7.19,8.99,4.41,0.0
20201027:0810,336.46,121.52,6.15,14.75,9.35,4.28,0.0
20201027:0910,15.92,121.78,4.28,20.79,10.05,4.48,0.0
20201027:1010,173.41,212.69,8.2,24.79,10.89,5.45,0.0
20201027:1110,254.11,234.1,9.49,26.33,11.28,5.17,0.0
20201027:1210,64.75,184.19,6.68,25.21,11.89,5.45,0.0
20201027:1310,36.01,142.76,5.1,21.57,11.95,5.24,0.0
20201027:1410,12.42,89.48,3.13,15.82,11.82,5.17,0.0
20201027:1510,6.51,42.16,1.46,8.48,11.42,4.97,0.0
20201027:1610,0.0,0.0,0.0,0.0,10.89,4.9,0.0
20201027:1710,0.0,0.0,0.0,0.0,10.67,5.1,0.0
20201027:1810,0.0,0.0,0.0,0.0,10.63,5.66,0.0
20201027:1910,0.0,0.0,0.0,0.0,10.73,5.72,0.0
20201027:2010,0.0,0.0,0.0,0.0,10.76,5.93,0.0
20201027:2110,0.0,0.0,0.0,0.0,10.78,6.14,0.0
20201027:2210,0.0,0.0,0.0,0.0,11.0,6.28,0.0
20201027:2310,0.0,0.0,0.0,0.0,10.94,6.14,0.0
20201028:0010,0.0,0.0,0.0,0.0,11.16,5.72,0.0
20201028:0110,0.0,0.0,0.0,0.0,11.51,5.03,0.0
20201028:0210,0.0,0.0,0.0,0.0,11.76,4.0,0.0
20201028:0310,0.0,0.0,0.0,0.0,11.71,3.17,0.0
20201028:0410,0.0,0.0,0.0,0.0,11.25,2.83,0.0
20201028:0510,0.0,0.0,0.0,0.0,10.69,2.83,0.0
20201028:0610,0.0,0.0,0.0,0.0,10.49,3.17,0.0
20201028:0710,0.0,14.5,0.5,6.92,10.82,2.69,0.0
20201028:0810,101.16,118.08,4.36,14.45,10.98,3.31,0.0
20201028:0910,624.17,113.57,9.84,20.47,11.56,3.66,0.0
20201028:1010,644.03,162.03,11.54,24.46,12.54,4.62,0.0
20201028:1110,28.04,163.79,5.8,26.0,13.38,4.97,0.0
20201028:1210,597.61,182.14,11.45,24.88,13.86,5.24,0.0
20201028:1310,186.79,187.08,7.29,21.25,14.06,5.66,0.0
20201028:1410,123.78,131.18,4.92,15.52,13.89,5.86,0.0
20201028:1510,107.47,71.15,2.55,8.19,13.4,5.38,0.0
20201028:1610,0.0,0.0,0.0,0.0,12.83,4.69,0.0
20201028:1710,0.0,0.0,0.0,0.0,12.15,4.83,0.0
20201028:1810,0.0,0.0,0.0,0.0,11.76,4.69,0.0
20201028:1910,0.0,0.0,0.0,0.0,11.55,5.1,0.0
20201028:2010,0.0,0.0,0.0,0.0,11.33,5.17,0.0
20201028:2110,0.0,0.0,0.0,0.0,11.07,5.38,0.0
20201028:2210,0.0,0.0,0.0,0.0,10.71,5.66,0.0
20201028:2310,0.0,0.0,0.0,0.0,10.83,5.72,0.0
20201029:0010,0.0,0.0,0.0,0.0,10.71,5.72,0.0
20201029:0110,0.0,0.0,0.0,0.0,10.28,5.72,0.0
20201029:0210,0.0,0.0,0.0,0.0,9.92,5.45,0.0
20201029:0310,0.0,0.0,0.0,0.0,9.35,5.52,0.0
20201029:0410,0.0,0.0,0.0,0.0,8.99,5.45,0.0
20201029:0510,0.0,0.0,0.0,0.0,8.69,4.97,0.0
20201029:0610,0.0,0.0,0.0,0.0,8.55,5.17,0.0
20201029:0710,87.92,54.98,1.9,6.65,8.38,4.34,0.0
20201029:0810,163.71,124.24,4.8,14.16,9.15,3.86,0.0
20201029:0910,303.21,180.81,7.85,20.16,10.09,4.28,0.0
20201029:1010,106.27,190.38,7.06,24.14,10.89,4.97,0.0
20201029:1110,159.03,215.32,8.2,25.66,11.6,5.31,0.0
20201029:1210,37.47,163.64,5.83,24.55,12.0,5.59,0.0
20201029:1310,0.0,73.34,2.52,20.93,12.01,4.55,0.0
20201029:1410,0.0,46.9,1.61,15.21,11.78,3.03,0.0
20201029:1510,0.0,27.29,0.94,7.9,11.69,2.9,0.0
20201029:1610,0.0,0.0,0.0,0.0,11.16,2.97,0.0
20201029:1710,0.0,0.0,0.0,0.0,10.77,3.1,0.0
20201029:1810,0.0,0.0,0.0,0.0,10.85,3.52,0.0
20201029:1910,0.0,0.0,0.0,0.0,10.76,3.72,0.0
20201029:2010,0.0,0.0,0.0,0.0,10.96,4.0,0.0
20201029:2110,0.0,0.0,0.0,0.0,11.25,4.28,0.0
20201029:2210,0.0,0.0,0.0,0.0,11.66,4.48,0.0
20201029:2310,0.0,0.0,0.0,0.0,12.07,4.76,0.0
20201030:0010,0.0,0.0,0.0,0.0,12.36,4.9,0.0
20201030:0110,0.0,0.0,0.0,0.0,12.55,4.9,0.0
20201030:0210,0.0,0.0,0.0,0.0,12.7,5.03,0.0
20201030:0310,0.0,0.0,0.0,0.0,12.78,5.1,0.0
20201030:0410,0.0,0.0,0.0,0.0,12.77,5.03,0.0
20201030:0510,0.0,0.0,0.0,0.0,12.75,4.97,0.0
20201030:0610,0.0,0.0,0.0,0.0,12.67,5.1,0.0
20201030:0710,0.0,17.05,0.59,6.38,12.98,5.24,0.0
20201030:0810,18.82,80.64,2.84,13.87,13.1,5.17,0.0
20201030:0910,0.0,47.75,1.64,19.85,13.5,5.17,0.0
20201030:1010,11.19,130.06,4.54,23.81,13.99,5.1,0.0
20201030:1110,0.0,47.75,1.64,25.33,14.52,4.76,0.0
20201030:1210,0.0,69.92,2.4,24.22,14.7,4.83,0.0
20201030:1310,0.0,29.85,1.03,20.61,14.7,5.1,0.0
20201030:1410,0.0,35.82,1.23,14.91,14.8,4.76,0.0
20201030:1510,7.17,34.51,1.2,7.62,14.65,4.41,0.0
20201030:1610,0.0,0.0,0.0,0.0,14.34,4.07,0.0
20201030:1710,0.0,0.0,0.0,0.0,14.19,3.93,0.0
20201030:1810,0.0,0.0,0.0,0.0,13.97,3.72,0.0
20201030:1910,0.0,0.0,0.0,0.0,13.45,3.59,0.0
20201030:2010,0.0,0.0,0.0,0.0,13.45,3.45,0.0
20201030:2110,0.0,0.0,0.0,0.0,13.46,3.24,0.0
20201030:2210,0.0,0.0,0.0,0.0,13.36,2.97,0.0
20201030:2310,0.0,0.0,0.0,0.0,13.32,2.62,0.0
20201031:0010,0.0,0.0,0.0,0.0,13.2,2.34,0.0
20201031:0110,0.0,0.0,0.0,0.0,13.0,1.93,0.0
20201031:0210,0.0,0.0,0.0,0.0,12.7,1.72,0.0
20201031:0310,0.0,0.0,0.0,0.0,12.49,1.72,0.0
20201031:0410,0.0,0.0,0.0,0.0,12.27,1.93,0.0
20201031:0510,0.0,0.0,0.0,0.0,12.06,2.21,0.0
20201031:0610,0.0,0.0,0.0,0.0,11.7,2.41,0.0
20201031:0710,12.42,32.34,1.11,6.11,11.5,2.62,0.0
20201031:0810,52.02,97.53,3.49,13.59,11.84,2.55,0.0
20201031:0910,495.25,151.98,8.82,19.55,12.98,3.03,0.0
20201031:1010,601.62,170.72,10.9,23.49,14.22,3.52,0.0
20201031:1110,680.2,165.0,11.89,25.0,15.17,4.14,0.0
20201031:1210,760.81,117.27,11.83,23.89,15.78,4.34,0.0
20201031:1310,621.59,121.51,9.72,20.3,16.2,4.48,0.0
20201031:1410,417.23,111.33,6.47,14.62,16.18,4.41,0.0
20201031:1510,204.02,68.38,2.72,7.34,15.51,4.55,0.0
20201031:1610,0.0,0.0,0.0,0.0,14.46,4.62,0.0
20201031:1710,0.0,0.0,0.0,0.0,13.92,4.41,0.0
20201031:1810,0.0,0.0,0.0,0.0,13.73,4.14,0.0
20201031:1910,0.0,0.0,0.0,0.0,14.03,4.28,0.0
20201031:2010,0.0,0.0,0.0,0.0,14.37,4.14,0.0
20201031:2110,0.0,0.0,0.0,0.0,14.71,4.34,0.0
20201031:2210,0.0,0.0,0.0,0.0,14.85,4.41,0.0
20201031:2310,0.0,0.0,0.0,0.0,15.23,3.93,0.0
20201101:0010,0.0,0.0,0.0,0.0,15.09,3.17,0.0
20201101:0110,0.0,0.0,0.0,0.0,14.55,2.48,0.0
20201101:0210,0.0,0.0,0.0,0.0,14.0,1.59,0.0
20201101:0310,0.0,0.0,0.0,0.0,13.08,1.03,0.0
20201101:0410,0.0,0.0,0.0,0.0,13.1,0.48,0.0
20201101:0510,0.0,0.0,0.0,0.0,12.94,0.55,0.0
20201101:0610,0.0,0.0,0.0,0.0,12.62,0.76,0.0
20201101:0710,8.63,26.24,0.91,5.84,13.29,2.97,0.0
20201101:0810,111.56,107.73,3.98,13.3,13.49,3.66,0.0
20201101:0910,140.56,158.63,6.0,19.25,14.15,3.93,0.0
20201101:1010,0.0,58.84,2.02,23.18,14.98,4.07,0.0
20201101:1110,0.0,57.13,1.96,24.68,15.28,4.55,0.0
20201101:1210,0.0,86.13,2.96,23.58,15.82,5.17,0.0
20201101:1310,131.61,161.59,6.09,20.0,16.25,5.52,0.0
20201101:1410,40.55,95.25,3.4,14.33,16.28,5.79,0.0
20201101:1510,0.0,21.32,0.73,7.07,16.27,5.59,0.0
20201101:1610,0.0,0.0,0.0,0.0,16.24,4.97,0.0
20201101:1710,0.0,0.0,0.0,0.0,16.25,4.55,0.0
20201101:1810,0.0,0.0,0.0,0.0,16.38,4.41,0.0
20201101:1910,0.0,0.0,0.0,0.0,16.36,4.41,0.0
20201101:2010,0.0,0.0,0.0,0.0,16.52,4.28,0.0
20201101:2110,0.0,0.0,0.0,0.0,16.6,4.62,0.0
20201101:2210,0.0,0.0,0.0,0.0,16.63,4.9,0.0
20201101:2310,0.0,0.0,0.0,0.0,16.59,5.24,0.0
20201102:0010,0.0,0.0,0.0,0.0,16.65,5.59,0.0
20201102:0110,0.0,0.0,0.0,0.0,16.77,5.79,0.0
20201102:0210,0.0,0.0,0.0,0.0,16.9,5.79,0.0
20201102:0310,0.0,0.0,0.0,0.0,17.06,5.93,0.0
20201102:0410,0.0,0.0,0.0,0.0,17.13,5.93,0.0
20201102:0510,0.0,0.0,0.0,0.0,17.08,5.79,0.0
20201102:0610,0.0,0.0,0.0,0.0,16.72,5.72,0.0
20201102:0710,0.0,11.94,0.41,5.57,17.18,5.86,0.0
20201102:0810,0.0,18.76,0.64,13.02,17.4,6.07,0.0
20201102:0910,4.91,92.11,3.19,18.94,17.72,6.28,0.0
20201102:1010,67.02,165.94,6.0,22.86,18.24,5.79,0.0
20201102:1110,217.77,212.72,8.35,24.36,18.73,6.0,0.0
20201102:1210,43.68,157.5,5.62,23.26,19.07,6.0,0.0
20201102:1310,0.0,35.82,1.23,19.7,19.34,6.28,0.0
20201102:1410,46.76,97.86,3.49,14.05,19.43,6.14,0.0
20201102:1510,0.0,21.32,0.73,6.81,19.24,5.59,0.0
20201102:1610,0.0,0.0,0.0,0.0,18.75,5.38,0.0
20201102:1710,0.0,0.0,0.0,0.0,18.04,5.1,0.0
20201102:1810,0.0,0.0,0.0,0.0,16.44,5.38,0.0
20201102:1910,0.0,0.0,0.0,0.0,13.92,5.86,0.0
20201102:2010,0.0,0.0,0.0,0.0,12.11,4.21,0.0
20201102:2110,0.0,0.0,0.0,0.0,12.0,4.0,0.0
20201102:2210,0.0,0.0,0.0,0.0,11.74,3.93,0.0
20201102:2310,0.0,0.0,0.0,0.0,11.14,3.86,0.0
20201103:0010,0.0,0.0,0.0,0.0,10.57,3.79,0.0
20201103:0110,0.0,0.0,0.0,0.0,10.07,3.79,0.0
20201103:0210,0.0,0.0,0.0,0.0,9.6,3.59,0.0
20201103:0310,0.0,0.0,0.0,0.0,9.39,3.38,0.0
20201103:0410,0.0,0.0,0.0,0.0,9.17,3.03,0.0
20201103:0510,0.0,0.0,0.0,0.0,9.13,2.69,0.0
20201103:0610,0.0,0.0,0.0,0.0,8.67,2.28,0.0
20201103:0710,99.16,42.22,1.52,5.3,7.88,2.21,0.0
20201103:0810,338.9,112.49,5.36,12.73,8.78,2.0,0.0
20201103:0910,507.41,144.65,8.49,18.65,10.3,2.9,0.0
20201103:1010,441.53,202.48,9.64,22.55,11.29,3.17,0.0
20201103:1110,245.2,221.24,8.7,24.05,12.07,3.31,0.0
20201103:1210,58.09,166.59,5.98,22.95,12.83,3.86,0.0
20201103:1310,539.71,147.51,8.99,19.4,13.17,4.14,0.0
20201103:1410,89.57,112.57,4.04,13.77,13.1,3.93,0.0
20201103:1510,45.4,47.1,1.58,6.54,12.53,4.21,0.0
20201103:1610,0.0,0.0,0.0,0.0,11.69,4.48,0.0
20201103:1710,0.0,0.0,0.0,0.0,10.92,4.28,0.0
20201103:1810,0.0,0.0,0.0,0.0,9.98,3.79,0.0
20201103:1910,0.0,0.0,0.0,0.0,8.91,3.59,0.0
20201103:2010,0.0,0.0,0.0,0.0,8.27,3.52,0.0
20201103:2110,0.0,0.0,0.0,0.0,7.8,3.38,0.0
20201103:2210,0.0,0.0,0.0,0.0,7.38,3.24,0.0
20201103:2310,0.0,0.0,0.0,0.0,6.97,3.03,0.0
20201104:0010,0.0,0.0,0.0,0.0,6.6,2.83,0.0
20201104:0110,0.0,0.0,0.0,0.0,6.31,2.62,0.0
20201104:0210,0.0,0.0,0.0,0.0,5.77,2.34,0.0
20201104:0310,0.0,0.0,0.0,0.0,5.49,2.14,0.0
20201104:0410,0.0,0.0,0.0,0.0,4.88,2.0,0.0
20201104:0510,0.0,0.0,0.0,0.0,4.36,1.86,0.0
20201104:0610,0.0,0.0,0.0,0.0,4.03,1.66,0.0
20201104:0710,89.17,39.43,1.41,5.04,3.49,1.59,0.0
20201104:0810,339.61,108.96,5.21,12.45,4.91,1.1,0.0
